institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
TA,TA027 ,Botanical Cuisine ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA028 ,Digital Marketing Technologies ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA121 ,Accounting and Finance ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA122 ,Management ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA123 ,Marketing Management ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA125 ,International Business ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA221 ,Electronic Engineering ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA222 ,Mechanical Engineering ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA223 ,Sustainable Energy Engineering ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA224 ,Biomedical Design ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA225 ,Automation Engineering ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA226 ,Engineering Software ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA321 ,Pharmaceutical Science ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA322 ,Computing ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA323 ,Computing with IT Management ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA326 ,DNA and Forensic Analysis ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA327 ,Sports Science and Health ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA328 ,Computing with Language (French/German/Spanish) ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA329 ,Computing with Data Analytics ,,,,,,,,,,Technological University Dublin Tallaght Campus
TL,TL801,Animation  Visual Effects and Motion Design (Level,303,,,,,#718,,307 ,347,"Institute of Technology, Tralee"
TL,TL802,TV  Radio and New Media (Level 8),280,,,,,322,,308 ,356,"Institute of Technology, Tralee"
TL,TL810,Computing with Software Development,507,,,,,308,,#,,"Institute of Technology, Tralee"
TL,TL811,Computing with Games Development,,,,,#,322,,407 ,431,"Institute of Technology, Tralee"
TL,TL815,Computing (Degree Award options),318,,,,,307,,367* ,379,"Institute of Technology, Tralee"
TL,TL823,Event Management (3 year programme),#,,,,#,293,,279 ,358,"Institute of Technology, Tralee"
TL,TL831,Business Studies (Major Specialism in: Acctng or M,521,,,,,306,,302 ,377,"Institute of Technology, Tralee"
TL,TL842,Construction Management,346,,,,,,,288 ,347,"Institute of Technology, Tralee"
TL,TL844,Agricultural Engineering,316,,,,,301,,282 ,337,"Institute of Technology, Tralee"
TL,TL845,Civil Engineering,#,,,,#,361,,287 ,382,"Institute of Technology, Tralee"
TL,TL847,Manufacturing Engineering,360,,,,,305,,269 ,327,"Institute of Technology, Tralee"
TL,TL848,Agricultural Science,455,,,,,307,,#290 ,317,"Institute of Technology, Tralee"
TL,TL851,Wildlife Biology (Degree Award options),430,,,,,309,,278 ,357,"Institute of Technology, Tralee"
TL,TL855,Pharmaceutical Science (Degree Award options),422,,,,,316,,307 ,403,"Institute of Technology, Tralee"
TL,TL858,Veterinary Bioscience,510,,,,,317,,210 ,281,"Institute of Technology, Tralee"
TL,TL871,Health and Leisure (Degree Award options),445,,,,,303,,413 ,430,"Institute of Technology, Tralee"
TL,TL872,Health and Leisure with Massage,498,,,,,314,,361 ,382,"Institute of Technology, Tralee"
TL,TL873,Coaching and Sports Performance,498,,,,,308,,338 ,359,"Institute of Technology, Tralee"
TL,TL874,Inclusive Sport and Physical Activity,487,,,,,341,,289 ,350,"Institute of Technology, Tralee"
TL,TL880,Early Childhood Care and Education,422,,,,,309,,253 ,373,"Institute of Technology, Tralee"
TL,TL881,Social Care,333,333,,,,301,,290 ,352,"Institute of Technology, Tralee"
TL,TL889,Counselling with Addiction - Mature applicants onl,357,,,,,,,283 ,385,"Institute of Technology, Tralee"
TL,TL890,General Nursing and Mature Applicants,361,,,,,463,,298 ,363,"Institute of Technology, Tralee"
TL,TL891,Mental Health Nursing and Mature Applicants,357,,,,,440,419,269 ,338,"Institute of Technology, Tralee"
TL,TL801 ,Animation Visual Effects and Motion Design ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL802 ,"TV, Radio and New Media ",,,,,,,,,,"Institute of Technology, Tralee"
TL,TL803 ,Music Technology ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL810 ,Computing with Software Development ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL811 ,Computing with Games Development ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL812 ,Computing with Digital Media ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL815 ,Computing (Degree Award options) ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL823 ,Event Management (3 year programme) ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL831 ,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt) ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL842 ,Construction Management,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL844 ,Agricultural Engineering ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL845 ,Civil Engineering ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL847 ,Manufacturing Engineering,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL848 ,Agricultural Science ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL851 ,Wildlife Biology (Degree Award options) ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL855 ,Pharmaceutical Science (Degree Award options) ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL858 ,Veterinary Bioscience ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL871 ,Health and Leisure (Degree Award options) ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL872 ,Health and Leisure with Massage ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL873 ,Coaching and Sports Performance ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL880 ,Early Childhood Care and Education ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL881 ,Social Care ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL889 ,Counselling with Addiction - Mature applicants only ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL890 ,General Nursing and Mature Applicants ,,,,,,,,,,"Institute of Technology, Tralee"
TL,TL891 ,Mental Health Nursing and Mature Applicants ,,,,,,,,,,"Institute of Technology, Tralee"
TR,TR002,Music,301,,,,,508,477*,#60 ,62,Trinity College Dublin
TR,TR003,History,308,308,,,,552,543*,#414 ,473,Trinity College Dublin
TR,TR004,Law,300,300,,,,590*,589,486 ,518,Trinity College Dublin
TR,TR005,Philosophy,301,,,,,510,497,532 ,552,Trinity College Dublin
TR,TR006,Psychology,403,401,,,,601*,590,391 ,446,Trinity College Dublin
TR,TR007,Clinical Speech and Language Studies,336,,,,,564*,,555* ,577,Trinity College Dublin
TR,TR009,Music Education,356,,,,,#496,#486,499 ,529,Trinity College Dublin
TR,TR015,Philosophy  Political Science  Economics and Socio,321,,,,,613*,613*,#430 ,465,Trinity College Dublin
TR,TR016,Deaf Studies,440,,,,,389,,532* ,557,Trinity College Dublin
TR,TR018,Law and French,328,,,,,602*,602,566 ,577,Trinity College Dublin
TR,TR019,Law and German,310,,,,,577,567,337 ,372,Trinity College Dublin
TR,TR021,Classics  Ancient History and Archaeology,358,321,,,,467,462,576 ,589,Trinity College Dublin
TR,TR022,Early and Modern Irish,,,,,,377,,532* ,554,Trinity College Dublin
TR,TR023,English Studies,,,,,,546,541*,523 ,555,Trinity College Dublin
TR,TR024,European Studies,301,,,,,566,,567 ,600,Trinity College Dublin
TR,TR025,Drama and Theatre Studies,330,,,,,#543,#519,377 ,495,Trinity College Dublin
TR,TR028,Ancient and Medieval History and Culture,,,,,,498,463,347 ,407,Trinity College Dublin
TR,TR031,Mathematics,212,212,,,,579,578,463 ,511,Trinity College Dublin
TR,TR032,Engineering,229,229,,,,556,555,520 ,544,Trinity College Dublin
TR,TR033,Computer Science,235,,,,,566*,549,#489 ,531,Trinity College Dublin
TR,TR034,Management Science and Information Systems Studies,379,,,,,625*,625*,339 ,451,Trinity College Dublin
TR,TR035,Theoretical Physics,855,,,,#,590,589*,477 ,500,Trinity College Dublin
TR,TR038,Engineering with Management,572,,,,#,589*,589*,566 ,589,Trinity College Dublin
TR,TR039,Computer Science  Linguistics and a Language,506,,,,#,443,,487* ,520,Trinity College Dublin
TR,TR040,Middle Eastern and European Languages and Cultures,593,,,,#,520,499,465* ,488,Trinity College Dublin
TR,TR041,Religion,939,,,,#,417,,589* ,602,Trinity College Dublin
TR,TR042,Film,781,,,,#,531,522,554 ,601,Trinity College Dublin
TR,TR043,History of Art and Architecture,920,,,,#,498,486,499 ,543,Trinity College Dublin
TR,TR051,Medicine (HPAT required),650,,,,#,#743*,#743*,435 ,498,Trinity College Dublin
TR,TR052,Dental Science,990,,,,#,625*,625*,485 ,518,Trinity College Dublin
TR,TR053,Physiotherapy,219,,,,,590*,,347 ,393,Trinity College Dublin
TR,TR054,Occupational Therapy,201,,,,,578*,577*,#730 ,739,Trinity College Dublin
TR,TR055,Radiation Therapy,754,,,,#,577,566,590* ,602,Trinity College Dublin
TR,TR056,Human Health and Disease,683,683,,,#,601*,,533* ,544,Trinity College Dublin
TR,TR060,Biological and Biomedical Sciences,228,228,,,,578*,577*,500 ,520,Trinity College Dublin
TR,TR061,Chemical Sciences,276,,,,,558,554*,510 ,521,Trinity College Dublin
TR,TR062,Geography and Geoscience,510,,,,,495,,543 ,565,Trinity College Dublin
TR,TR063,Physical Sciences,407,,,,,554,543,510* ,542,Trinity College Dublin
TR,TR064,Environmental Science and Engineering,407,400,,,,555,,488* ,520,Trinity College Dublin
TR,TR072,Pharmacy,531,521,,,,613*,613*,435 ,485,Trinity College Dublin
TR,TR080,Global Business,533,,,,,613*,,498* ,543,Trinity College Dublin
TR,TR081,Business  Economic and Social Studies (BESS),510,,,,,577,567*,555* ,577,Trinity College Dublin
TR,TR084,Social Studies (Social Work),601,,,,,497,487*,565 ,577,Trinity College Dublin
TR,TR085,Business Studies and French,440,,,,,564,,518* ,542,Trinity College Dublin
TR,TR086,Business Studies and German,456,455,,,,530,,510 ,542,Trinity College Dublin
TR,TR087,Business Studies and Russian,410,,,,,487,,451 ,474,Trinity College Dublin
TR,TR089,Business Studies and Polish,418,,,,,391,,420* ,462,Trinity College Dublin
TR,TR090,Business Studies and Spanish,477,,,,,566,,509 ,553,Trinity College Dublin
TR,TR091,General Nursing (Meath and St James`s),531,,,,,462,456*,474 ,495,Trinity College Dublin
TR,TR093,General Nursing (Adelaide School of Nursing),311,,,,,#473,,467 ,487,Trinity College Dublin
TR,TR095,Mental Health Nursing,297,282,,,,442,,393 ,434,Trinity College Dublin
TR,TR097,Intellectual Disability Nursing,589,,,,#,412,410,510 ,543,Trinity College Dublin
TR,TR911,Children`s and General Nursing (Integrated),,,,,#,531*,,393* ,420,Trinity College Dublin
TR,TR913,Midwifery,478,477,,,,521,,#378* ,409,Trinity College Dublin
TR,TR012,History and Political Science,290,,,,,,,,,Trinity College Dublin
TR,TR017,Law and Business,309,,,,,,,,,Trinity College Dublin
TR,TR020,Law and Political Science,281,,,,,,,,,Trinity College Dublin
TR,TR029,Political Science and Geography,297,,,,,,,,,Trinity College Dublin
TR,TR082,Computer Science and Business,412,,,,,,,,,Trinity College Dublin
TR,TR083,Sociology and Social Policy,327,,,,,,,,,Trinity College Dublin
TR,TR111,Ancient History and Archaeology/Geography,307,,,,,,,,,Trinity College Dublin
TR,TR112,Ancient History and Archaeology/History,324,,,,,,,,,Trinity College Dublin
TR,TR113,Ancient History and Archaeology/History of Art and Architecture,225,225,,,,,,,,Trinity College Dublin
TR,TR114,Ancient History and Archaeology/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR117,Ancient History and Archaeology/Religion,,,,,,,,,,Trinity College Dublin
TR,TR166,Classical Civilisation/English Literature,,,,,,,,,,Trinity College Dublin
TR,TR173,Classical Civilisation/History of Art and Architecture,,,,,,,,,,Trinity College Dublin
TR,TR177,Classical Civilisation/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR179,Classical Civilisation/Philosophy,,,,,,,,,,Trinity College Dublin
TR,TR198,Economics/Geography,,,,,,,,,,Trinity College Dublin
TR,TR202,Economics/History,,,,,,,,,,Trinity College Dublin
TR,TR207,Economics/Mathematics,,,,,,,,,,Trinity College Dublin
TR,TR208,Economics/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR209,Economics/Philosophy,,,,,,,,,,Trinity College Dublin
TR,TR212,Economics/Sociology,415,,,,,,,,,Trinity College Dublin
TR,TR228,Classical Languages/English Literature,311,,,,,,,,,Trinity College Dublin
TR,TR231,Classical Languages/History of Art and Architecture,291,,,,,,,,,Trinity College Dublin
TR,TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",360,,,,,,,,,Trinity College Dublin
TR,TR239,Classical Languages/Modern Language,316,,,,,,,,,Trinity College Dublin
TR,TR262,English Literature/History,,,,,,,,,,Trinity College Dublin
TR,TR263,English Literature/History of Art and Architecture,,,,,,,,,,Trinity College Dublin
TR,TR269,English Literature/Philosophy,,,,,,,,,,Trinity College Dublin
TR,TR272,English Literature/Sociology,,,,,,,,,,Trinity College Dublin
TR,TR276,English Literature/Drama Studies,,,,,,,,,,Trinity College Dublin
TR,TR277,English Literature/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR311,Film/Drama Studies,,,,,,,,,,Trinity College Dublin
TR,TR312,Film/English Literature,,,,,,,,,,Trinity College Dublin
TR,TR320,Film/Music,,,,,,,,,,Trinity College Dublin
TR,TR322,Geography/History,,,,,,,,,,Trinity College Dublin
TR,TR323,Drama Studies/Modern Language,290,,,,,,,,,Trinity College Dublin
TR,TR324,Film/Modern Language,356,,,,,,,,,Trinity College Dublin
TR,TR325,Film/History,338,,,,,,,,,Trinity College Dublin
TR,TR326,Geography/Modern Language,311,,,,,,,,,Trinity College Dublin
TR,TR332,Geography/Sociology,328,,,,,,,,,Trinity College Dublin
TR,TR443,History/History of Art and Architecture,306,,,,,,,,,Trinity College Dublin
TR,TR447,History/Modern Language,341,,,,,,,,,Trinity College Dublin
TR,TR449,History/Philosophy,300,,,,,,,,,Trinity College Dublin
TR,TR452,History/Sociology,,,,,,,,,,Trinity College Dublin
TR,TR454,History/Religion,,,,,,,,,,Trinity College Dublin
TR,TR455,History of Art and Architecture/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR479,History of Art and Architecture/Philosophy,,,,,,,,,,Trinity College Dublin
TR,TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",,,,,,,,,,Trinity College Dublin
TR,TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",,,,,,,,,,Trinity College Dublin
TR,TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",,,,,,,,,,Trinity College Dublin
TR,TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",,,,,,,,,,Trinity College Dublin
TR,TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",,,,,,,,,,Trinity College Dublin
TR,TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",,,,,,,,,,Trinity College Dublin
TR,TR597,Mathematics/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR598,Mathematics/Music,,,,,,,,,,Trinity College Dublin
TR,TR599,Mathematics/Philosophy,,,,,,,,,,Trinity College Dublin
TR,TR629,Music/Philosophy,,,,,,,,,,Trinity College Dublin
TR,TR635,Music/Drama Studies,,,,,,,,,,Trinity College Dublin
TR,TR636,Music/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR638,Music/Religion,,,,,,,,,,Trinity College Dublin
TR,TR639,Philosophy/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR662,Philosophy/Sociology,,,,,,,,,,Trinity College Dublin
TR,TR663,Religion/Classical Civilisation,,,,,,,,,,Trinity College Dublin
TR,TR664,Religion/English Literature,,,,,,,,,,Trinity College Dublin
TR,TR665,Religion/History of Art and Architecture,,,,,,,,,,Trinity College Dublin
TR,TR666,Religion/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR667,French/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR668,German/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR669,Irish/Modern Language,,,,,,,,,,Trinity College Dublin
TR,TR670,Italian/Modern Language,281,,,,,,,,,Trinity College Dublin
TR,TR671,Russian/Modern Language,325,,,,,,,,,Trinity College Dublin
TR,TR672,Spanish/Modern Language,310,,,,,,,,,Trinity College Dublin
TR,TR755,Sociology/Drama Studies,358,,,,,,,,,Trinity College Dublin
TR,TR756,Sociology/Modern Language,308,,,,,,,,,Trinity College Dublin
TR,TR002 ,Music ,,,,,,,,,,Trinity College Dublin
TR,TR003 ,History ,,,,,,,,,,Trinity College Dublin
TR,TR004 ,Law ,,,,,,,,,,Trinity College Dublin
TR,TR005 ,Philosophy ,,,,,,,,,,Trinity College Dublin
TR,TR006 ,Psychology ,,,,,,,,,,Trinity College Dublin
TR,TR007 ,Clinical Speech and Language Studies ,,,,,,,,,,Trinity College Dublin
TR,TR009 ,Music Education ,,,,,,,,,,Trinity College Dublin
TR,TR012 ,History and Political Science ,,,,,,,,,,Trinity College Dublin
TR,TR015 ,"Philosophy, Political Science, Economics and Sociology ",,,,,,,,,,Trinity College Dublin
TR,TR016 ,Deaf Studies ,,,,,,,,,,Trinity College Dublin
TR,TR017 ,Law and Business ,,,,,,,,,,Trinity College Dublin
TR,TR018 ,Law and French ,,,,,,,,,,Trinity College Dublin
TR,TR019 ,Law and German ,,,,,,,,,,Trinity College Dublin
TR,TR020 ,Law and Political Science ,,,,,,,,,,Trinity College Dublin
TR,TR021 ,"Classics, Ancient History and Archaeology ",,,,,,,,,,Trinity College Dublin
TR,TR022 ,Early and Modern Irish ,,,,,,,,,,Trinity College Dublin
TR,TR023 ,English Studies ,,,,,,,,,,Trinity College Dublin
TR,TR024 ,European Studies ,,,,,,,,,,Trinity College Dublin
TR,TR025 ,Drama and Theatre Studies ,,,,,,,,,,Trinity College Dublin
TR,TR028 ,Ancient and Medieval History and Culture ,,,,,,,,,,Trinity College Dublin
TR,TR029 ,Political Science and Geography ,,,,,,,,,,Trinity College Dublin
TR,TR031 ,Mathematics ,,,,,,,,,,Trinity College Dublin
TR,TR032 ,Engineering ,,,,,,,,,,Trinity College Dublin
TR,TR033 ,Computer Science ,,,,,,,,,,Trinity College Dublin
TR,TR034 ,Management Science and Information Systems Studies ,,,,,,,,,,Trinity College Dublin
TR,TR035 ,Theoretical Physics ,,,,,,,,,,Trinity College Dublin
TR,TR038 ,Engineering with Management ,,,,,,,,,,Trinity College Dublin
TR,TR039 ,Computer Science and Language ,,,,,,,,,,Trinity College Dublin
TR,TR040 ,Middle Eastern and European Languages and Cultures ,,,,,,,,,,Trinity College Dublin
TR,TR041 ,Religion ,,,,,,,,,,Trinity College Dublin
TR,TR051 ,Medicine (HPAT required) ,,,,,,,,,,Trinity College Dublin
TR,TR052 ,Dental Science ,,,,,,,,,,Trinity College Dublin
TR,TR053 ,Physiotherapy ,,,,,,,,,,Trinity College Dublin
TR,TR054 ,Occupational Therapy ,,,,,,,,,,Trinity College Dublin
TR,TR055 ,Radiation Therapy ,,,,,,,,,,Trinity College Dublin
TR,TR056 ,Human Health and Disease ,,,,,,,,,,Trinity College Dublin
TR,TR060 ,Biological and Biomedical Sciences ,,,,,,,,,,Trinity College Dublin
TR,TR061 ,Chemical Sciences ,,,,,,,,,,Trinity College Dublin
TR,TR062 ,Geography and Geoscience ,,,,,,,,,,Trinity College Dublin
TR,TR063 ,Physical Sciences ,,,,,,,,,,Trinity College Dublin
TR,TR072 ,Pharmacy ,,,,,,,,,,Trinity College Dublin
TR,TR080 ,Global Business ,,,,,,,,,,Trinity College Dublin
TR,TR081 ,"Business, Economic and Social Studies (BESS) ",,,,,,,,,,Trinity College Dublin
TR,TR082 ,Computer Science and Business ,,,,,,,,,,Trinity College Dublin
TR,TR083 ,Sociology and Social Policy ,,,,,,,,,,Trinity College Dublin
TR,TR084 ,Social Studies (Social Work) ,,,,,,,,,,Trinity College Dublin
TR,TR085 ,Business Studies and French ,,,,,,,,,,Trinity College Dublin
TR,TR086 ,Business Studies and German ,,,,,,,,,,Trinity College Dublin
TR,TR087 ,Business Studies and Russian ,,,,,,,,,,Trinity College Dublin
TR,TR089 ,Business Studies and Polish ,,,,,,,,,,Trinity College Dublin
TR,TR090 ,Business Studies and Spanish ,,,,,,,,,,Trinity College Dublin
TR,TR091 ,General Nursing (Meath and St James`s) ,,,,,,,,,,Trinity College Dublin
TR,TR093 ,General Nursing (Adelaide School of Nursing) ,,,,,,,,,,Trinity College Dublin
TR,TR095 ,Mental Health Nursing ,,,,,,,,,,Trinity College Dublin
TR,TR097 ,Intellectual Disability Nursing ,,,,,,,,,,Trinity College Dublin
TR,TR911 ,Children`s and General Nursing (Integrated) ,,,,,,,,,,Trinity College Dublin
TR,TR913 ,Midwifery ,,,,,,,,,,Trinity College Dublin
TU,TU801,Sustainable Energy Engineering,488,,,,,235,,209 ,319,Technological University Dublin
TU,TU802,Electrical Services and Energy Management,445,,,,#,309,,260 ,316,Technological University Dublin
TU,TU804,Engineering (Common Entry with Award options),411,409,,,#,270,,349 ,413,Technological University Dublin
TU,TU805,Engineering (General Entry),376,,,,,466,465,#736 ,989,Technological University Dublin
TU,TU807,Computer Engineering in Mobile Systems,441,429,,,,274,,#583 ,902,Technological University Dublin
TU,TU810,Mechatronic Engineering,412,391,,,,271,,#691 ,866,Technological University Dublin
TU,TU811,Product Design,378,,,,#,440,434,#817 ,1021,Technological University Dublin
TU,TU812,Design Technology and Innovation,419,,,,,278,,#879 ,953,Technological University Dublin
TU,TU814,Sustainable Transport Management,419,,,,#,253,253,#893 ,1073,Technological University Dublin
TU,TU828,Mechanical Engineering (General Entry),465,,,,,300,,#855 ,1055,Technological University Dublin
TU,TU829,Electronic Engineering (General Entry),488,,,,,248,248,#636 ,791,Technological University Dublin
TU,TU831,Architectural Technology,517,510,,,,423,,#933 ,1011,Technological University Dublin
TU,TU832,Architecture (Suitability Test and Interview),462,,,,,#644,#638,237 ,289,Technological University Dublin
TU,TU833,Construction Management,522,,,,,396,,217 ,326,Technological University Dublin
TU,TU834,Geographic Science,510,,,,,315,,290 ,349,Technological University Dublin
TU,TU835,Planning and Environmental Management,579,,,,,330,,#746 ,873,Technological University Dublin
TU,TU836,Property Economics (Valuation Surveying),476,475,,,,411,,269 ,359,Technological University Dublin
TU,TU837,Quantity Surveying and Construction Economics,359,,,,,413,,251 ,388,Technological University Dublin
TU,TU838,Sustainable Timber Technology,564,,,,,307,271,228 ,327,Technological University Dublin
TU,TU851,Analytical Chemistry (Environmental  Forensic and,357,,,,,400,,251 ,302,Technological University Dublin
TU,TU852,Chemical Sciences with Medicinal Chemistry,400,,,,,477,,307 ,314,Technological University Dublin
TU,TU854,Science (General Entry),465,,,,,510,,269 ,269,Technological University Dublin
TU,TU855,Science with Nanotechnology,560,,,,,322,,327 ,327,Technological University Dublin
TU,TU856,Computer Science,532,520,,,,499,,246 ,297,Technological University Dublin
TU,TU857,Computer Science (Infrastructure),407,402,,,,403,,181 ,309,Technological University Dublin
TU,TU858,Computer Science (International),429,422,,,,395,,217 ,290,Technological University Dublin
TU,TU859,Computing,411,410,,,,251,,225 ,308,Technological University Dublin
TU,TU860,Computing (Information Technology),387,,,,,270,,254 ,272,Technological University Dublin
TU,TU861,Computing with Language (French/German/Spanish),498,489,*,,,235,235,246 ,330,Technological University Dublin
TU,TU862,Computing with Artificial Intelligence Machine Lea,521,,,,,262,,217 ,269,Technological University Dublin
TU,TU863,Digital Forensics and Cyber Security,433,399,,,,282,,227 ,307,Technological University Dublin
TU,TU864,DNA and Forensic Analysis,512,510,*,,,500,441,,,Technological University Dublin
TU,TU865,Cloud Computing,419,402,,,,235,,#267 ,361,Technological University Dublin
TU,TU866,Biomedical and Molecular Diagnostics,499,495,,,,522,,#,,Technological University Dublin
TU,TU867,Biomedical Science,413,,,,,576,566*,229 ,291,Technological University Dublin
TU,TU868,Clinical Measurement Science,411,,,,,542,,285 ,366,Technological University Dublin
TU,TU869,Environmental Health,425,,,,,387,,,,Technological University Dublin
TU,TU870,Human Nutrition and Dietetics,423,,,,,601*,,252 ,289,Technological University Dublin
TU,TU871,Optometry,422,,,,,532,,254 ,290,Technological University Dublin
TU,TU872,Public Health Nutrition,498,488,*,,,487,,260 ,293,Technological University Dublin
TU,TU874,Mathematical Sciences,500,498,,*,,294,294,300 ,328,Technological University Dublin
TU,TU875,Pharmaceutical Healthcare,435,,,,,451,,271 ,318,Technological University Dublin
TU,TU876,Pharmaceutical Science,522,519,,,,445,,260 ,279,Technological University Dublin
TU,TU877,Physics Technology,531,,,,,314,314,253 ,308,Technological University Dublin
TU,TU878,Physics with Energy and Environment,499,,,,,339,,270 ,298,Technological University Dublin
TU,TU879,Physics with Medical Physics and Bioengineering,532,521,,,,346,,280 ,329,Technological University Dublin
TU,TU880,Physics with Data Science,465,440,,,,412,,289 ,321,Technological University Dublin
TU,TU881,Food Innovation,454,433,,,,309,,280 ,332,Technological University Dublin
TU,TU882,Nutraceuticals in Health and Nutrition,418,403,,,,380,,250 ,298,Technological University Dublin
TU,TU902,Business (options),370,,,,,270,,273 ,311,Technological University Dublin
TU,TU903,Business and Management,500,498,,,,477,,290 ,320,Technological University Dublin
TU,TU904,Business and Law,435,,,,,462,,270 ,308,Technological University Dublin
TU,TU905,Economics and Finance,397,,,,,460,,281 ,326,Technological University Dublin
TU,TU906,Human Resource Management,466,,,,,386,377,276 ,340,Technological University Dublin
TU,TU907,Logistics and Supply Chain Management,309,,,,,300,,297 ,318,Technological University Dublin
TU,TU910,Accounting,377,,,,,420,,260 ,318,Technological University Dublin
TU,TU912,Business Analytics,430,,,,,331,311,235 ,299,Technological University Dublin
TU,TU914,Business Computing,476,474,,,,322,,217 ,307,Technological University Dublin
TU,TU917,Law (LLB ) with a Language,376,,,,,356,,261 ,297,Technological University Dublin
TU,TU918,Law (LLB),403,,,,,463,,208 ,269,Technological University Dublin
TU,TU919,Advertising and Marketing Communications,377,,,,,219,,236 ,273,Technological University Dublin
TU,TU920,Digital Marketing,376,,,,,270,,220 ,313,Technological University Dublin
TU,TU921,Digital Marketing Technologies,,,,,,230,,202 ,328,Technological University Dublin
TU,TU922,Marketing,,,,,,412,,218 ,297,Technological University Dublin
TU,TU924,E-Commerce in Retailing,,,,,,307,,207 ,284,Technological University Dublin
TU,TU925,Retail and Services Management,,,,,,307,,229 ,300,Technological University Dublin
TU,TU932,Business (options),,,,,,211,,251 ,321,Technological University Dublin
TU,TU933,Accounting and Finance (campus options),,,,,,251,,243 ,302,Technological University Dublin
TU,TU935,Sports Management and Coaching,,,,,,300,,236 ,305,Technological University Dublin
TU,TU936,Sports Science and Health,,,,,,484,,218 ,324,Technological University Dublin
TU,TU941,Botanical Cuisine,,,,,,311,,235 ,288,Technological University Dublin
TU,TU942,Culinary Arts,,,,,,252,,243 ,304,Technological University Dublin
TU,TU943,Culinary Entrepreneurship,,,,,,261,,261 ,298,Technological University Dublin
TU,TU944,Culinary Science,,,,,,336,,200 ,294,Technological University Dublin
TU,TU951,International Hospitality and Tourism Management,,,,,,244,,243 ,309,Technological University Dublin
TU,TU952,International Hospitality Management,,,,,,309,,300 ,362,Technological University Dublin
TU,TU953,Tourism and Digital Marketing,,,,,,308,,341 ,381,Technological University Dublin
